STATIONID,DATETIME,AIRTEMP(T),RH,SOLAR,WINDSPEED,W.DIRECTION,RAIN,SOILTEMPERATURE(T1),PRESSURE
94,"2021-04-11,13:30",29.30,66.70,0.007464,0.00,184.167,0.2,0.00,895.9
94,"2021-04-11,13:45",29.10,66.70,0.015464,0.00,110.556,0.2,0.00,895.8
94,"2021-04-11,14:15",18.20,93.10,0.002000,10.00,7.586,0.2,0.00,896.0
94,"2021-04-11,15:15",18.00,96.60,0.001000,5.00,220.55,0.2,0.00,894.8
94,"2021-04-11,15:30",18.10,98.60,0.001000,0.00,162.818,0.2,0.00,894.9
94,"2021-04-11,16:15",18.40,99.10,0.002000,5.00,39.31,0.2,0.00,894.5
94,"2021-04-11,16:30",18.70,99.10,,0.00,314.021,0.2,0.00,894.3
94,"2021-04-11,17:15",19.20,98.30,0.00500,0.00,105.517,0.2,0.00,894.4
94,"2021-04-11,18:15",19.10,95.50,0.003000,0.00,40.69,0.2,0.00,894.0
94,"2021-04-11,18:30",19.10,96.60,0.002000,0.00,39.31,0.2,0.00,894.0
94,"2021-04-11,19:15",18.80,99.60,-,0.00,28.276,0.2,0.00,894.6
94,"2021-04-11,21:15",18.30,-,-,0.00,210.345,0.2,0.00,896.1
94,"2021-04-11,22:15",18.90,96.60,-,0.00,73.793,0.2,0.00,896.8
94,"2021-04-11,23:45",18.20,-,-,0.00,20.0,0.2,0.00,897.1
94,"2021-04-12,00:30",18.50,-,-,0.00,72.414,0.2,0.00,896.8
94,"2021-04-12,00:45",18.10,-,-,0.00,356.552,0.2,0.00,896.6
94,"2021-04-12,01:00",18.00,-,-,0.00,102.337,0.2,0.00,896.6
94,"2021-04-12,01:30",17.80,-,-,0.00,61.379,1.0,0.00,896.3
94,"2021-04-12,01:45",17.60,-,-,0.00,26.897,1.0,0.00,896.2
94,"2021-04-12,02:00",17.60,-,-,0.00,22.759,1.0,0.00,896.1
94,"2021-04-12,02:30",17.50,-,-,0.00,57.241,1.0,0.00,895.6
94,"2021-04-12,02:45",17.90,-,-,0.00,31.034,1.0,0.00,895.6
94,"2021-04-12,06:15",17.40,-,-,0.00,39.31,1.0,0.00,896.2
94,"2021-04-12,06:30",0.00,-,-,0.00,46.207,1.0,0.00,896.7
94,"2021-04-12,06:45",0.00,-,-,0.00,46.207,1.0,0.00,896.8
94,"2021-04-12,07:15",0.00,-,0.005000,0.00,26.897,1.0,0.00,897.4
94,"2021-04-12,07:30",0.00,-,0.007000,0.00,95.862,1.0,0.00,897.5
94,"2021-04-12,08:15",,94.60,0.018000,2.50,35.363,1.0,0.00,898.1
94,"2021-04-12,09:15",24.30,78.20,-0.017536,10.00,64.138,0,-,899.0
94,"2021-04-12,09:30",0.00,77.50,-0.016536,5.00,54.483,1.0,0.00,899.0
94,"2021-04-12,10:15",27.00,73.50,0.013464,2.50,139.722,1.0,0.00,899.2
94,"2021-04-12,10:30",27.40,66.90,0.017464,2.50,38.333,1.0,0.00,899.2
94,"2021-04-12,12:15",28.40,65.10,0.024464,0.00,109.167,1.0,0.00,898.4
94,"2021-04-12,13:15",28.30,65.10,-0.004536,0.00,178.611,1.0,0.00,897.4
94,"2021-04-12,14:15",29.80,57.00,0.008464,0.00,55.0,1.0,0.00,896.2
94,"2021-04-12,15:15",29.00,59.00,-0.026536,0.00,217.5,1.0,0.00,895.0
94,"2021-04-12,17:15",26.80,70.70,-0.023536,0.00,108.72,1.0,0.00,893.6
94,"2021-04-12,18:15",24.70,78.00,0.009000,0.00,146.897,1.0,0.00,893.9
94,"2021-04-12,19:45",22.20,84.70,-,0.00,203.448,1.0,0.00,895.2
94,"2021-04-12,20:45",22.80,82.70,-,5.00,269.655,1.0,0.00,895.8
94,"2021-04-12,21:30",19.50,96.20,-,0.00,2.069,1.0,0.00,897.3
94,"2021-04-12,21:45",19.40,94.60,-,0.00,309.655,1.0,0.00,897.1
94,"2021-04-12,22:30",20.00,92.30,-,10.00,322.069,1.0,0.00,898.0
94,"2021-04-12,22:45",19.50,93.50,-,5.00,290.345,1.0,0.00,897.7
94,"2021-04-12,23:00",19.50,93.60,-,5.00,331.724,1.0,0.00,897.6
94,"2021-04-12,23:30",18.60,93.50,-,0.00,226.897,1.0,0.00,896.7
94,"2021-04-13,00:30",18.40,94.20,-,0.00,39.107,1.0,0.00,897.0
94,"2021-04-13,00:45",18.40,96.30,-,5.00,42.069,1.0,0.00,897.1
94,"2021-04-13,01:15",18.40,98.40,-,5.00,36.357,0.6000000000000001,0.00,897.1
94,"2021-04-13,01:30",18.50,97.30,-,0.00,3.368,0.6000000000000001,0.0,897.2
94,"2021-04-13,01:45",18.60,96.70,-,2.50,44.605,0.6000000000000001,0.00,897.2
94,"2021-04-13,02:15",18.50,99.40,-,0.00,191.034,0.6000000000000001,0.00,897.3
94,"2021-04-13,02:30",18.50,-,-,0.00,217.241,0.6000000000000001,0.00,897.3
94,"2021-04-13,03:15",18.40,99.20,-,0.00,146.897,0.6000000000000001,0.00,896.8
94,"2021-04-13,03:30",18.50,99.60,-,0.00,159.31,0.6000000000000001,0.00,896.8
94,"2021-04-13,04:15",18.50,-,-,0.00,181.379,0.6000000000000001,0.00,896.9
94,"2021-04-13,04:30",18.50,-,-,0.00,144.138,0,0.00,-
94,"2021-04-13,06:15",18.10,-,-,0.00,108.276,0.6000000000000001,0.00,897.6
94,"2021-04-13,06:30",18.10,-,-,0.00,-,0.6000000000000001,0.00,897.6
94,"2021-04-13,07:15",18.40,-,0.004000,0.00,91.724,0.6000000000000001,0.00,898.1
94,"2021-04-13,08:15",19.30,99.10,0.010000,2.50,102.759,0.6000000000000001,0.00,899.1
94,"2021-04-13,09:15",20.50,94.50,0.021000,0.00,108.276,0.6000000000000001,0.00,900.0
94,"2021-04-13,10:45",25.50,75.60,-0.000536,2.50,36.747,0.6000000000000001,0.00,900.3
94,"2021-04-13,11:00",25.10,76.70,-0.001536,0.00,186.228,0.6000000000000001,0.00,900.3
94,"2021-04-13,11:45",25.90,74.90,0.005464,0.00,218.889,0.6000000000000001,0.00,899.9
94,"2021-04-13,12:00",26.20,76.40,0.014464,0.00,170.278,0,0.00,-
94,"2021-04-13,12:30",26.00,75.40,-0.023536,2.50,196.667,0.6000000000000001,0.00,899.4
94,"2021-04-13,12:45",26.80,68.60,-0.026072,0.00,108.72,0.6000000000000001,0.00,899.1
94,"2021-04-13,14:30",27.20,75.60,-0.018536,0.00,159.167,0.6000000000000001,0.00,897.4
94,"2021-04-13,14:45",27.70,70.50,-0.001536,10.00,127.222,0.6000000000000001,0.00,897.3
94,"2021-04-13,15:30",26.30,70.70,0.019000,0.00,194.533,0.6000000000000001,0.00,896.8
94,"2021-04-13,15:45",26.90,72.10,0.018000,0.00,146.09,0.6000000000000001,0.00,896.6
94,"2021-04-13,17:15",25.80,75.80,0.016000,0.00,143.322,0.6000000000000001,0.00,895.7
94,"2021-04-13,17:30",25.20,78.50,0.013000,5.00,163.448,0.6000000000000001,0.00,895.7
94,"2021-04-13,17:45",25.10,78.10,0.014000,5.00,157.163,0.6000000000000001,0.00,895.7
94,"2021-04-13,18:15",26.10,73.90,0.015000,0.00,115.64,0.6000000000000001,0.00,895.6
94,"2021-04-13,19:15",22.30,87.80,-,0.00,236.552,0.6000000000000001,0.00,896.3
94,"2021-04-13,19:30",22.10,87.60,-,0.00,236.552,0.6000000000000001,0.00,896.2
94,"2021-04-13,20:15",21.60,92.70,-,5.00,160.69,0.6000000000000001,0.00,897.2
94,"2021-04-13,21:15",20.90,96.30,-,10.00,195.172,0.6000000000000001,0.00,898.0
94,"2021-04-13,23:15",19.70,-,-,0.00,57.241,0.6000000000000001,0.00,898.4
94,"2021-04-14,00:45",19.50,-,-,0.00,115.172,0.6000000000000001,0.00,897.9
94,"2021-04-14,01:45",19.50,-,-,0.00,29.655,0.0,0.00,897.4
94,"2021-04-14,02:00",19.70,-,-,0.00,100.962,0.0,0.00,897.4
94,"2021-04-14,02:45",19.60,-,-,2.50,61.379,0.0,0.00,897.1
94,"2021-04-14,03:00",19.70,-,-,0.00,47.586,0.0,0.00,897.1
94,"2021-04-14,03:30",19.50,-,-,0.00,66.897,0.0,0.00,896.7
94,"2021-04-14,03:45",19.40,-,-,2.50,68.276,0.0,0.00,896.7
94,"2021-04-14,04:00",19.40,-,-,0.00,99.588,0.0,0.00,896.7
94,"2021-04-14,06:15",19.10,-,-,0.00,76.552,0.0,0.00,897.1
94,"2021-04-14,06:30",19.00,-,-,0.00,60.0,0.0,0.00,897.2
94,"2021-04-14,07:15",19.00,-,0.007000,0.00,50.345,0.0,0.00,897.8
94,"2021-04-14,07:30",19.00,-,0.007000,0.00,36.552,0.0,0.00,898.0
94,"2021-04-14,08:15",21.00,-,0.030000,0.00,61.379,0.0,0.00,898.3
94,"2021-04-14,08:30",22.70,95.20,-0.028536,2.50,98.621,0.0,0.00,898.5
94,"2021-04-14,09:15",26.20,74.60,-0.004536,0.00,129.481,0.0,0.00,898.7
94,"2021-04-14,09:30",25.90,73.90,-0.000536,2.50,130.0,0.0,0.00,898.8
94,"2021-04-14,10:15",26.50,70.70,0.020464,2.50,30.0,0.0,0.00,898.6
94,"2021-04-14,10:30",26.80,67.40,0.021464,2.50,105.0,0.0,0.00,898.6
94,"2021-04-14,11:15",28.40,66.70,-0.026072,2.50,348.056,0.0,0.00,898.2
94,"2021-04-14,11:30",27.70,65.00,-0.025072,12.50,25.833,0.0,0.00,898.2
94,"2021-04-14,12:15",29.00,59.00,0.003464,0.00,289.722,0.0,0.00,897.8
94,"2021-04-14,13:15",27.20,62.10,0.018000,15.00,36.944,0.0,0.00,896.9
94,"2021-04-14,13:30",29.60,65.40,-0.009072,7.50,55.0,0.0,0.00,896.5
94,"2021-04-14,14:15",30.50,54.00,-0.013072,10.00,41.324,0.0,0.00,895.7
94,"2021-04-14,14:30",30.00,53.60,-0.025536,5.00,23.056,0.0,0.00,895.7
94,"2021-04-14,15:15",30.30,54.00,0.025000,0.00,5.0,0.0,0.00,895.1
94,"2021-04-14,17:15",30.50,48.70,-0.024536,0.00,332.778,0.0,0.00,893.4
94,"2021-04-14,18:15",28.50,56.80,0.009000,0.00,7.682,0.0,0.00,893.5
94,"2021-04-14,18:30",28.80,56.20,0.006000,0.00,7.682,0.0,0.00,893.5
94,"2021-04-14,19:15",25.10,72.40,-,0.0,98.621,0.0,0.00,893.4
94,"2021-04-14,19:30",24.00,77.00,-,0.00,328.966,0.0,0.00,893.6
94,"2021-04-14,19:45",24.00,75.40,-,5.00,340.0,0.0,0.00,893.7
94,"2021-04-14,20:15",22.90,79.50,-,0.00,-,0.0,0.00,894.5
94,"2021-04-14,20:30",22.50,82.10,-,0.00,4.828,0.0,0.00,894.7
94,"2021-04-14,20:45",22.40,82.60,-,0.00,356.552,0.0,0.00,894.7
94,"2021-04-14,21:15",21.90,84.80,-,0.00,44.828,0.0,0.00,895.4
94,"2021-04-14,21:30",21.80,83.20,-,0.00,98.213,0.0,0.00,895.5
94,"2021-04-14,22:15",22.10,78.70,-,0.00,192.414,0.0,0.00,896.2
94,"2021-04-14,22:30",22.00,80.70,-,0.00,193.793,0.0,0.00,896.3
94,"2021-04-14,23:15",20.90,90.10,-,0.00,146.897,0.0,0.00,896.4
94,"2021-04-15,00:15",21.40,82.80,-,0.00,43.448,0.0,0.00,896.5
94,"2021-04-15,02:45",20.00,91.00,-,2.50,22.759,0.0,0.00,895.1
94,"2021-04-15,03:45",19.6,95.10,-,0.00,33.793,0.0,0.00,895.0
94,"2021-04-15,04:45",19.30,96.60,-,0.00,26.897,0.0,0.00,895.0
94,"2021-04-15,05:00",19.30,96.60,-,0.00,0.619,0.0,0.00,895.1
94,"2021-04-15,06:30",19.10,95.30,-,0.00,-20.0,0.0,0.00,895.8
94,"2021-04-15,06:45",18.90,96.20,0.001000,0.00,32.414,0.0,0.00,895.8
94,"2021-04-15,07:30",19.80,93.70,0.012000,0.00,20.0,0.0,0.00,896.5
94,"2021-04-15,07:45",20.70,91.90,0.014000,0.00,8.966,0.0,0.00,896.6
94,"2021-04-15,09:15",26.20,73.90,-0.003536,2.50,39.516,0.0,0.00,897.5
94,"2021-04-15,09:30",26.80,70.50,0.001464,2.50,122.561,0.0,0.00,897.6
94,"2021-04-15,09:45",0.00,70.90,0.002464,5.00,109.167,0.0,0.00,897.6
94,"2021-04-15,10:30",29.10,63.80,0.022464,5.00,34.167,0.0,0.00,897.5
94,"2021-04-15,10:45",28.70,61.70,0.023464,5.00,82.778,0.0,0.00,897.6
94,"2021-04-15,11:30",29.40,61.70,-0.004536,0.00,46.667,0.0,0.00,897.4
94,"2021-04-15,11:45",29.00,60.80,-0.029536,2.50,39.722,0.0,0.00,897.4
94,"2021-04-15,12:15",28.70,60.70,0.031000,2.50,27.387,0.0,0.00,896.9
94,"2021-04-15,12:30",30.90,62.80,-0.002072,0.00,95.679,0.0,0.00,896.7
94,"2021-04-15,12:45",32.00,57.30,-0.000072,0.00,332.613,0.0,0.00,896.8
94,"2021-04-15,13:15",29.90,56.80,-0.003072,2.50,9.167,0.0,0.00,895.8
94,"2021-04-15,13:30",30.80,58.70,-0.005072,2.50,2.222,0.0,0.00,895.8
94,"2021-04-15,16:15",31.00,49.40,0.019000,0.00,317.5,0.0,0.00,892.4
94,"2021-04-15,17:15",25.90,69.50,0.016000,2.50,120.69,0.0,0.00,892.7
94,"2021-04-15,18:15",23.90,75.00,0.007000,0.00,173.103,0.0,0.00,893.3
94,"2021-04-15,20:00",21.90,85.20,-,5.00,353.793,0.0,0.00,893.6
94,"2021-04-15,20:45",22.70,78.00,-,0.00,221.379,0.0,0.00,894.8
94,"2021-04-15,21:45",21.60,90.20,-,0.00,20.0,0.0,0.00,895.5
94,"2021-04-15,22:45",21.80,86.90,-,7.50,133.103,0.0,0.00,896.4
94,"2021-04-15,23:00",21.60,88.60,-,0.00,178.0,0.0,0.00,896.5
94,"2021-04-15,23:45",21.10,92.40,-,0.00,122.069,0.0,0.00,896.6
94,"2021-04-16,00:30",20.30,98.00,-,0.00,166.207,0.0,0.00,896.4
94,"2021-04-16,00:45",20.20,9,-,0.00,135.862,0.0,0.00,896.2
94,"2021-04-16,01:30",19.80,96.80,-,2.50,91.724,0.0,0.00,896.0
94,"2021-04-16,01:45",19.50,98.10,-,0.00,26.897,0.0,0.00,895.9
94,"2021-04-16,02:30",19.30,99.20,-,5.00,57.241,0.0,0.00,895.3
94,"2021-04-16,02:45",19.30,99.50,-,5.00,58.621,0.0,0.00,895.3
94,"2021-04-16,03:15",18.90,-,-,0.00,8.866,0.0,0.00,895.1
94,"2021-04-16,03:30",19.00,-,-,0.00,20.0,0.0,0.00,894.9
94,"2021-04-16,03:45",19.00,-,-,0.00,20.0,0.0,0.00,894.9
94,"2021-04-16,04:15",18.80,-,-,0.00,36.552,0.0,0.00,894.8
94,"2021-04-16,04:30",18.90,-,-,0.00,40.69,0.0,0.00,894.9
94,"2021-04-16,05:15",18.80,-,-,0.00,32.414,0.0,0.00,894.8
94,"2021-04-16,06:15",18.30,-,-,0.00,28.276,0.0,0.00,895.3
94,"2021-04-16,06:30",18.30,-,-,0.00,28.276,0.0,0.00,895.3
94,"2021-04-16,08:15",0.00,93.60,0.022000,2.50,32.414,0.0,0.00,896.7
94,"2021-04-16,08:30",21.60,-,0.023000,0.00,24.138,0.0,0.00,896.6
94,"2021-04-16,09:15",25.50,77.70,-0.018536,5.00,86.574,0.0,0.00,897.3
94,"2021-04-16,09:30",25.60,80.70,-0.014536,5.00,85.19,0.0,0.00,897.3
94,"2021-04-16,10:15",28.00,67.40,0.008464,2.50,89.722,0.0,0.00,8.0
94,"2021-04-16,11:15",28.50,64.40,0.021464,2.50,143.889,0.0,0.00,897.5
94,"2021-04-16,12:15",30.10,62.30,-0.013072,2.50,87.317,0.0,0.00,896.8
94,"2021-04-19,00:15",20.30,-,-,0.00,262.759,0.0,0.00,896.4
94,"2021-04-19,00:30",20.20,98.50,-,0.00,258.621,0.0,0.00,896.1
94,"2021-04-19,00:45",20.20,98.80,-,0.00,258.621,0.0,0.00,896.2
94,"2021-04-19,01:15",20.90,90.60,-,0.00,181.379,0.0,0.00,896.0
94,"2021-04-19,01:30",20.60,97.30,-,0.00,287.586,0.0,0.00,895.8
94,"2021-04-19,02:15",19.70,-,-,0.00,43.448,0.0,0.00,895.2
94,"2021-04-19,03:15",20.00,-,-,0.00,20.0,0.0,0.00,895.0
94,"2021-04-19,03:30",20.00,-,-,0.00,28.276,0.0,0.00,895.0
94,"2021-04-19,04:15",19.50,-,-,0.00,24.138,0.0,0.00,895.3
94,"2021-04-19,05:15",19.30,-,-,0.00,18.621,0.0,0.00,895.7
94,"2021-04-19,06:45",18.80,-,0.001000,0.00,60.0,0.0,0.00,896.1
94,"2021-04-19,07:00",0.00,-,0.001000,0.00,44.828,0.0,0.00,896.1
94,"2021-04-19,07:45",21.70,94.10,0.020000,0.00,352.414,0.0,0.00,896.7
94,"2021-04-19,08:00",21.70,92.50,0.021000,2.50,31.034,0.0,0.00,896.8
94,"2021-04-19,08:30",23.60,88.80,-0.023536,0.00,28.276,0.0,0.00,897.0
94,"2021-04-19,08:45",24.60,82.50,0.022000,5.00,49.204,0.0,0.00,897.2
94,"2021-04-19,09:00",23.90,85.50,-0.026536,0.00,53.103,0.0,0.00,897.3
94,"2021-04-19,09:30",27.20,71.30,-0.006536,2.50,91.111,0.0,0.00,897.3
94,"2021-04-19,09:45",27.50,71.70,-0.001536,0.00,23.206,0.0,0.00,897.4
94,"2021-04-19,10:30",28.60,61.30,0.008464,2.50,25.833,0.0,0.00,897.6
94,"2021-04-19,10:45",29.10,60.80,-0.015072,7.50,39.722,0.0,0.00,897.7
94,"2021-04-19,12:30",0.00,-,0.006464,2.50,55.0,0.0,0.00,896.8
94,"2021-04-19,13:15",29.60,58.30,-0.001536,2.50,46.667,0.0,0.00,895.8
94,"2021-04-19,13:30",29.80,59.60,0.030464,15.00,71.667,0.0,0.00,895.8
94,"2021-04-19,14:15",29.90,59.20,-0.024536,0.00,145.278,0.0,0.00,894.7
94,"2021-04-19,15:15",31.10,57.50,-0.030536,7.50,62.23,0.0,0.00,893.7
94,"2021-04-19,15:30",29.60,61.70,0.025000,2.50,148.056,0.0,0.00,893.5
94,"2021-04-19,16:15",32.40,54.30,-0.027536,0.00,175.833,0.0,0.00,892.9
94,"2021-04-19,16:30",31.70,56.60,-0.029536,0.00,175.833,0.0,0.00,892.8
94,"2021-04-21,09:00",21.60,91.00,0.011000,0.00,101.379,0.0,0.00,898.0
94,"2021-04-21,09:45",24.70,79.80,-0.031536,0,130.345,0.0,0.00,898.5
94,"2021-04-21,10:00",25.00,77.10,-0.026536,0,130.345,0.0,0.00,898.5
94,"2021-04-21,11:15",27.30,69.80,-0.011536,0,136.944,0.0,0.00,898.4
94,"2021-04-21,14:00",29.00,65.80,-0.001536,2.50,141.111,0.0,0.00,896.0
94,"2021-04-21,16:15",26.10,80.40,0.026000,0,219.446,0.0,0.00,894.6
94,"2021-04-21,17:45",23.70,85.60,0.004000,0,164.828,0.0,0.00,894.3
94,"2021-04-21,18:00",23.50,85.30,0.003000,5.00,146.897,0.0,0.00,894.2
94,"2021-04-21,18:45",22.80,87.90,0.001000,0,66.897,0.0,0.00,895.2
94,"2021-04-21,19:45",21.90,91.80,-,0,37.931,0.0,0.00,895.7
94,"2021-04-21,20:30",21.10,96.00,-,0,102.337,0.0,0.00,895.8
94,"2021-04-21,20:45",21.20,94.00,-,0,36.552,0.0,0.00,896.1
94,"2021-04-21,21:30",20.90,94.60,-,0,61.379,0.0,0.00,896.4
94,"2021-04-21,21:45",20.80,94.90,-,0.00,32.414,0.0,0.00,896.5
94,"2021-04-21,23:15",20.20,95.60,-,0,36.552,0.0,0.00,897.2
94,"2021-04-21,23:30",20.10,97.70,-,0,36.552,0.0,0.00,897.3
94,"2021-04-22,00:15",20.20,93.50,-,0,48.966,0.0,0.00,897.0
94,"2021-04-22,00:30",20.20,93.30,-,0,36.552,0.0,0.00,896.9
94,"2021-04-22,01:15",19.70,-,-,0.00,18.621,0.0,0.00,896.7
94,"2021-04-22,01:30",19.70,-,-,0.00,20.0,0.0,0.00,896.7
94,"2021-04-22,02:30",19.50,98.60,-,0.00,0.69,0.0,0.00,896.5
94,"2021-04-22,03:15",19.50,98.00,-,0.00,32.414,0.0,0.00,896.2
94,"2021-04-22,03:30",19.50,97.70,-,0,32.414,0.0,0.00,896.2
94,"2021-04-22,04:15",19.20,-,-,0,22.759,0.0,0.00,896.3
94,"2021-04-22,04:30",19.20,-,-,0,17.241,0.0,0.00,896.3
94,"2021-04-22,05:15",0.00,-,-,0,26.897,0.0,0.00,896.3
94,"2021-04-22,06:15",0.00,-,-,0.00,22.759,0.0,0.00,896.8
94,"2021-04-22,07:15",0.00,-,0.001000,0.00,25.517,0.0,0.00,897.5
94,"2021-04-22,08:45",23.40,88.20,0.024000,2.50,64.138,0.0,0.00,898.8
94,"2021-04-22,09:00",23.00,89.30,0.024000,2.50,60.0,0.0,0.00,898.8
94,"2021-04-22,09:45",27.70,69.10,0.010464,2.50,142.5,0.0,0.00,899.1
94,"2021-04-22,10:45",28.30,66.10,0.006464,2.50,102.222,0.0,0.00,898.6
94,"2021-04-22,11:00",27.70,66.30,-0.005536,0,20.278,0.0,0.00,898.7
94,"2021-04-22,11:45",29.20,63.20,0.002464,7.50,89.722,0.0,0.00,898.5
94,"2021-04-22,12:00",28.70,66.60,-0.001536,2.50,92.5,0.0,0.00,898.4
94,"2021-04-22,12:45",31.10,65.90,-0.013072,0,135.556,0.0,0.00,897.0
94,"2021-04-22,13:00",30.30,63.40,0.029000,0,134.167,0.0,0.00,896.9
94,"2021-04-22,13:30",29.20,63.90,0.029000,2.50,111.944,0.0,0.00,896.1
94,"2021-04-22,13:45",28.70,64.30,0.026000,0,359.167,0.0,0.00,895.9
94,"2021-04-22,14:30",0.00,58.60,-0.028536,0,6.481,0.0,0.00,895.0
94,"2021-04-22,14:45",31.10,57.00,-0.019536,0.00,110.556,0.0,0.00,894.9
94,"2021-04-22,15:30",21.20,83.90,0.005000,15.00,351.034,0.0,0.00,895.6
94,"2021-04-22,15:45",20.70,87.80,0.003000,10.00,13.103,0.0,0.00,895.7
94,"2021-04-22,16:30",18.90,99.30,0.001000,5.00,351.034,0.0,0.00,896.5
94,"2021-04-22,16:45",18.80,-,0.,7.50,315.172,0.0,0.00,896.5
94,"2021-04-22,17:30",0.00,-,0.001000,2.50,25.517,0.0,0.00,895.6
94,"2021-04-22,17:45",19.30,-,0.001000,0,37.931,0.0,0.00,895.5
94,"2021-04-22,18:30",19.50,-,0.001000,0,72.414,0.0,0.00,895.1
94,"2021-04-22,19:15",19.60,-,-,0,235.172,0.0,0.00,896.2
94,"2021-04-22,19:30",19.60,-,-,0,208.966,0.0,0.00,896.2
94,"2021-04-22,20:15",19.60,-,-,0.00,73.793,0.0,0.00,896.0
94,"2021-04-22,20:30",19.60,-,-,2.50,66.897,0.0,0.00,895.8
94,"2021-04-22,21:15",19.30,-,-,0,258.621,0.0,0.00,895.7
94,"2021-04-22,21:30",19.20,-,-,0,157.931,0.0,0.00,895.8
94,"2021-04-22,22:15",19.30,-,-,0.00,29.655,0.0,0.00,897.3
94,"2021-04-22,23:15",19.30,-,-,0,60.0,0.0,0.00,897.8
94,"2021-04-23,00:15",19.40,-,-,0,29.655,0.0,0.00,897.3
94,"2021-04-23,01:15",19.20,-,-,2.50,95.862,1.4000000000000001,0.00,896.2
94,"2021-04-23,02:15",0.00,-,-,0,14.483,1.4000000000000001,0.00,895.5
94,"2021-04-23,03:45",0.00,-,-,0.00,33.793,1.4000000000000001,0.00,894.2
94,"2021-04-23,04:00",0.00,-,-,0,29.655,1.4000000000000001,0.00,894.1
94,"2021-04-23,04:45",0.00,-,-,0.00,142.759,1.4000000000000001,0.00,894.8
94,"2021-04-23,05:00",0.00,-,-,0,163.448,1.4000000000000001,0.00,894.9
94,"2021-04-23,05:45",0.00,-,-,0,112.414,1.4000000000000001,0.00,895.1
94,"2021-04-23,06:00",0.00,-,-,0,95.862,1.4000000000000001,0.00,895.3
94,"2021-04-23,06:45",-,-,-,0,84.828,1.4000000000000001,0.00,895.8
94,"2021-04-23,07:00",-,-,0.001000,0,84.828,1.4000000000000001,0.00,895.8
94,"2021-04-23,08:15",-,-,0.010000,0,111.034,1.4000000000000001,0.00,897.3
94,"2021-04-23,08:30",-,-,0.016000,0,166.207,1.4000000000000001,0.00,897.4
94,"2021-04-23,09:15",0.00,-,0.029000,0,77.931,1.4000000000000001,0.00,898.1
94,"2021-04-23,09:30",0.00,-,-0.030536,0,84.828,1.4000000000000001,0.00,898.2
94,"2021-04-23,10:15",0.00,-,0.007464,2.50,93.495,1.4000000000000001,0.00,898.2
94,"2021-04-23,11:15",28.00,74.00,0.003464,2.50,61.944,1.4000000000000001,0.00,897.9
94,"2021-04-23,12:15",30.70,68.00,-0.016072,2.50,13.333,1.4000000000000001,0.00,897.2
94,"2021-04-23,13:45",30.10,59.30,-0.021072,2.50,110.556,1.4000000000000001,0.00,895.3
94,"2021-04-23,14:00",30.80,59.90,0.029000,2.50,124.444,1.4000000000000001,0.00,895.1
94,"2021-04-23,14:45",29.70,56.90,0.020000,2.50,310.314,1.4000000000000001,0.00,894.1
94,"2021-04-23,15:00",28.,59.80,0.020000,0.00,132.778,1.4000000000000001,0.00,893.9
94,"2021-04-23,15:45",32.90,55.00,0.013000,0,293.589,1.4000000000000001,0.00,892.8
94,"2021-04-23,16:30",33.30,50.50,-0.014536,0.00,292.195,1.4000000000000001,0.00,892.3
94,"2021-04-23,16:45",32.30,53.10,-0.016536,0.00,293.589,1.4000000000000001,0.00,892.2
94,"2021-04-23,17:45",29.80,59.70,0.024000,0,293.889,1.4000000000000001,0.00,891.9
94,"2021-04-23,19:15",23.40,84.90,-,0,197.931,1.4000000000000001,0.00,892.6
94,"2021-04-23,20:15",22.20,91.60,-,0,48.729,1.4000000000000001,0.00,893.7
94,"2021-04-23,20:30",22.40,91.60,-,0,50.345,1.4000000000000001,0.00,893.7
94,"2021-04-23,21:15",22.60,90.00,-,5.00,54.483,1.4000000000000001,0.00,894.6
94,"2021-04-23,21:30",22.40,0.00,-,0,28.276,1.4000000000000001,0.00,894.6
94,"2021-04-23,22:15",0.00,-,-,0.00,18.621,1.4000000000000001,0.00,895.6
94,"2021-04-23,23:15",0.00,-,-,5.00,69.655,1.4000000000000001,0.00,896.2
94,"2021-04-24,00:15",0.00,-,-,0.00,31.034,1.4000000000000001,0.00,895.7
94,"2021-04-24,01:15",0.00,-,-,10.00,29.655,0.0,0.00,895.4
94,"2021-04-24,02:00",0.00,-,-,0,109.655,0.0,0.00,895.1
94,"2021-04-24,03:15",-,-,-,0,188.276,0.0,0.00,894.5
94,"2021-04-24,03:30",-,-,-,0,200.69,0.0,0.00,894.4
94,"2021-04-24,04:30",-,-,-,0.00,181.379,0.0,0.00,893.9
94,"2021-04-24,04:45",-,-,-,0,162.069,0.0,0.00,893.8
94,"2021-04-24,05:45",-,-,-,0,341.379,0.0,0.00,894.6
94,"2021-04-24,06:00",-,-,-,0,248.966,0.0,0.00,894.7
94,"2021-04-24,07:15",-,-,0.003000,0,204.828,0.0,0.00,895.1
94,"2021-04-24,07:30",-,-,0.005000,0,100.0,0.0,0.00,895.2
94,"2021-04-24,08:30",-,-,-0.025536,0,101.379,0.0,0.00,895.9
94,"2021-04-24,08:45",-,-,0.029000,0.00,64.138,0.0,0.00,896.3
94,"2021-04-24,09:00",-,-,0.029000,0,80.69,0.0,0.00,896.3
94,"2021-04-24,10:15",-,-,-0.015536,2.50,64.429,0.0,0.00,896.5
94,"2021-04-24,11:30",-,-,-0.029072,0,120.278,0.0,0.00,896.1
